Afiliacion,Comercio,RFC,Domicilio,Colonia,Codigo Postal,Municipio,Estado,Telefonos,Giro,Giro Comercial
4571466,GASOGRUPO EXCAM,GEX 960209DU7,CARR KM44 400 C D PT IXTL KM44,AMACUZAC,62640,AMACUZAC MOR,MORELOS,11610519,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4856120,ESTACION BASCULA,RAOJ0105077GA,AUT KM 89 CARR MEX CUAU 153,CUAUHTEMOC,62757,CUAUTLA MOR,MORELOS,52155102,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
4587454,SERVICIO TEMIXCO,EST 101208SG5,AV LIBRAMIENTO 386,TEMIXCO CENTRO,62580,TEMIXCO MOR,MORELOS,72242272,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4773706,SUPERSERVICIO CARGAGAS,SCA 1308286J3,AV JOSE MARIA MORELOS 68,QUINTANA ROO,62060,CUERNAVACA MOR,MORELOS,77874848,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4781972,GASOGRUPO EXCAM,GEX960209DU7,AUT PUENTE DE IXTLA IGUA 44 40,LA GLORIETA,62644,AMACUZAC MOR,MORELOS,11202819,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4798139,SUPERSERVICIO CARGAGAS,SCA1308286J3,AV JOSE MARIA MORELOS 68 68,QUINTANA ROO,62060,CUERNAVACA MOR,MORELOS,77874848,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4675776,ESTACIONES MEXPET,EME 071228333,C LA PAROTA 100,LA PAROTA,62084,CUERNAVACA MOR,MORELOS,71392848,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4207644,SERV BENITO JUAREZ,SBJ 980311R87,C JOSE LUIS MORA 1 A,BENITO JUAREZ,62780,ZACATEPEC MOR,MORELOS,42067702,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4691644,GRUPO MI GAS LP,GGL 2402165W1,PRIV 16 NORTE CON 18 NORT 13,MORELOS,62577,JIUTEPEC MOR,MORELOS,75333002,5983,"DISTRIBUIDOR DE  - GAS LICUADO,(DISTRIBUIDOR DE  - LENA),(DISTRIBUIDOR DE  - DIESEL, PETROLEO),(DISTRIBUIDOR DE  - CARBON),"
4694746,SERVICIO EL DIEZ,SDI 060427KN7,AUT SOL MEXICO ACAPULCO 15164,EJIDO PALMIRA,62580,TEMIXCO MOR,MORELOS,72206855,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
6578256,ESTACIONES MEXPET,EME071228333,LA PAROTA NO 100,LA PAROTA,62084,CUERNAVACA MOR,MORELOS,73659485,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7105291,SUPER SERV WHISTLER,AILS990221EG2,AUTOP CUAUTLA LA PERA NO 32,CUAUTLA CENTRO,62740,CUAUTLA MOR,MORELOS,1222414,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
7168169,SERV SAN JOSE,VERG511025PM1,AV COLON NO 195,ATLACAHUALOYA,62950,AXOCHIAPAN MOR,MORELOS,3512467,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
4707195,SERVICIO EL AMATE 2,SAZ 140301KP0,AV KM 88 PRED DES LOS G 26 08,ATLATLAHUCAN,62840,ATLATLAHUCAN MOR,MORELOS,51290375,5541,"ESTACIONES DE SERVICIO, GASOLINERIAS, ESTACIONES DE SERVICIO PARA TODO TIPO DE TRANSPORTE (CON O SIN SERVICIOS AUXILIARES)"
